positionRank,playername,playernamelong,position,team,points,auctionValue,available,costEst
192,Dare Ogunbowale,"Dare Ogunbowale (RB, TBB)",RB,TBB,7.166666667,1,yes,0.95
188,Justin Davis,"Justin Davis (RB, LAR)",RB,LAR,7.7164,1,yes,0.95
229,Brandon Radcliff,"Brandon Radcliff (RB, MIA)",RB,MIA,0,1,yes,0.95
29,Corey Davis,"Corey Davis (WR, TEN)",WR,TEN,154.2802566,10,yes,11
68,Mike Williams,"Mike Williams (WR, LAC)",WR,LAC,106.1600745,1,yes,2
65,John Ross,"John Ross (WR, CIN)",WR,CIN,109.7680822,1,yes,1
14,JuJu Smith-Schuster,"JuJu Smith-Schuster (WR, PIT)",WR,PIT,181.5535967,16,yes,21
108,Curtis Samuel,"Curtis Samuel (WR, CAR)",WR,CAR,59.08553104,1,yes,0.95
56,Dede Westbrook,"Dede Westbrook (WR, JAC)",WR,JAC,120.5128651,1,yes,0.95
260,KD Cannon,"KD Cannon (WR, DAL)",WR,DAL,0,1,yes,0.95
260,Malachi Dupre,"Malachi Dupre (WR, BUF)",WR,BUF,0,1,yes,0.95
260,Artavis Scott,"Artavis Scott (WR, LAC)",WR,LAC,0,1,yes,0.95
260,Isaiah Ford,"Isaiah Ford (WR, MIA)",WR,MIA,0,1,yes,0.95
69,Chris Godwin,"Chris Godwin (WR, TBB)",WR,TBB,103.8342687,3,yes,1
32,Cooper Kupp,"Cooper Kupp (WR, LAR)",WR,LAR,149.7163756,5,yes,8
210,Ryan Switzer,"Ryan Switzer (WR, PIT)",WR,PIT,10.60086905,1,yes,0.95
166,Amara Darboh,"Amara Darboh (WR, SEA)",WR,SEA,19.1202381,1,yes,0.95
83,Taywan Taylor,"Taywan Taylor (WR, TEN)",WR,TEN,88.8221983,1,yes,0.95
145,Josh Reynolds,"Josh Reynolds (WR, LAR)",WR,LAR,29.79144652,1,yes,0.95
245,Jehu Chesson,"Jehu Chesson (WR, KCC)",WR,KCC,6.1145,1,yes,0.95
227,Shelton Gibson,"Shelton Gibson (WR, PHI)",WR,PHI,7.98450803,1,yes,0.95
131,Carlos Henderson,"Carlos Henderson (WR, DEN)",WR,DEN,35.61,1,yes,0.95
243,Noah Brown,"Noah Brown (WR, DAL)",WR,DAL,6.537916667,1,yes,0.95
163,ArDarius Stewart,"ArDarius Stewart (WR, NYJ)",WR,NYJ,19.2717619,1,yes,0.95
260,Fred Ross,"Fred Ross (WR, CAR)",WR,CAR,0,1,yes,0.95
89,Zay Jones,"Zay Jones (WR, BUF)",WR,BUF,77.07744948,1,yes,0.95
194,Stacy Coley,"Stacy Coley (WR, MIN)",WR,MIN,12.2737,1,yes,0.95
260,Gehrig Dieter,"Gehrig Dieter (WR, KCC)",WR,KCC,0,1,yes,0.95
260,Trey Griffey,"Trey Griffey (WR, PIT)",WR,PIT,0,1,yes,0.95
189,Travis Rudolph,"Travis Rudolph (WR, NYG)",WR,NYG,13.44916667,1,yes,0.95
200,Chad Hansen,"Chad Hansen (WR, NYJ)",WR,NYJ,11.74866667,1,yes,0.95
260,Travin Dural,"Travin Dural (WR, NOS)",WR,NOS,0,1,yes,0.95
170,DeAngelo Yancey,"DeAngelo Yancey (WR, GBP)",WR,GBP,17.70666667,1,yes,0.95
18,O.J. Howard,"O.J. Howard (TE, TBB)",TE,TBB,100.3002377,1,yes,0.95
5,Evan Engram,"Evan Engram (TE, NYG)",TE,NYG,145.9456487,10,yes,9
34,Jake Butt,"Jake Butt (TE, DEN)",TE,DEN,59.62076781,1,yes,0.95
102,Bucky Hodges,"Bucky Hodges (TE, PIT)",TE,PIT,12.20866667,1,yes,0.95
13,David Njoku,"David Njoku (TE, CLE)",TE,CLE,107.8953882,2,yes,2
46,Jonnu Smith,"Jonnu Smith (TE, TEN)",TE,TEN,46.57755245,1,yes,0.95
105,Jeremy Sprinkle,"Jeremy Sprinkle (TE, WAS)",TE,WAS,11.044595,1,yes,0.95
62,Jordan Leggett,"Jordan Leggett (TE, NYJ)",TE,NYJ,31.3144,1,yes,0.95
89,Michael Roberts,"Michael Roberts (TE, DET)",TE,DET,16.27289552,1,yes,0.95
35,Marlon Mack,"Marlon Mack (RB, IND)",RB,IND,142.5001303,3,yes,2
182,Josh Malone,"Josh Malone (WR, CIN)",WR,CIN,15.22782702,1,yes,0.95
43,Gerald Everett,"Gerald Everett (TE, LAR)",TE,LAR,51.17144566,1,yes,0.95
164,Joe Williams,"Joe Williams (RB, SFO)",RB,SFO,14.75175,1,yes,0.95
260,Robert Davis,"Robert Davis (WR, WAS)",WR,WAS,0,1,yes,0.95
142,Elijhaa Penny,"Elijhaa Penny (RB, ARI)",RB,ARI,24.90693333,1,yes,0.95
176,Brian Hill,"Brian Hill (RB, CIN)",RB,CIN,9.662,1,yes,0.95
29,Aldrick Rosas,"Aldrick Rosas (K, NYG)",K,NYG,106.0428166,1,yes,1
129,Mo Alie-Cox,"Mo Alie-Cox (TE, IND)",TE,IND,6.13,1,yes,0.95
44,Adam Shaheen,"Adam Shaheen (TE, CHI)",TE,CHI,48.53879586,1,yes,0.95
51,Kenny Golladay,"Kenny Golladay (WR, DET)",WR,DET,125.7690126,3,yes,2
115,Chad Williams,"Chad Williams (WR, ARI)",WR,ARI,46.91311397,1,yes,0.95
124,Mack Hollins,"Mack Hollins (WR, PHI)",WR,PHI,39.96005968,1,yes,0.95
46,Tarik Cohen,"Tarik Cohen (RB, CHI)",RB,CHI,127.3122748,5,yes,4
12,George Kittle,"George Kittle (TE, SFO)",TE,SFO,110.4364042,1,yes,2
8,Jake Elliott,"Jake Elliott (K, PHI)",K,PHI,139.8943724,1,yes,2
221,Isaiah McKenzie,"Isaiah McKenzie (WR, DEN)",WR,DEN,9.231214286,1,yes,0.95
92,Eric Saubert,"Eric Saubert (TE, ATL)",TE,ATL,15.76811111,1,yes,0.95
95,Trent Taylor,"Trent Taylor (WR, SFO)",WR,SFO,73.60378273,1,yes,0.95
72,Aaron Jones,"Aaron Jones (RB, GBP)",RB,GBP,88.12946816,1,yes,2
203,Alexander Armah,"Alexander Armah (RB, CAR)",RB,CAR,5.352,1,yes,0.95
129,De'Angelo Henderson,"De'Angelo Henderson (RB, DEN)",RB,DEN,29.957,1,yes,0.95
30,Zane Gonzalez,"Zane Gonzalez (K, CLE)",K,CLE,101.7996261,1,yes,1
253,David Moore,"David Moore (WR, SEA)",WR,SEA,0.325333333,1,yes,0.95
6,Harrison Butker,"Harrison Butker (K, KCC)",K,KCC,142.9223538,1,yes,1
204,Devante Mays,"Devante Mays (RB, GBP)",RB,GBP,5.113285714,1,yes,0.95
220,Marquez Williams,"Marquez Williams (RB, CLE)",RB,CLE,2.9995,1,yes,0.95
48,Chris Carson,"Chris Carson (RB, SEA)",RB,SEA,124.5491812,5,yes,5
121,Mason Schreck,"Mason Schreck (TE, CIN)",TE,CIN,7.3,1,yes,0.95
226,Austin Carr,"Austin Carr (WR, NOS)",WR,NOS,8.08,1,yes,0.95
136,Cethan Carter,"Cethan Carter (TE, CIN)",TE,CIN,0,1,yes,0.95
260,Krishawn Hogan,"Krishawn Hogan (WR, IND)",WR,IND,0,1,yes,0.95
235,Tanner Gentry,"Tanner Gentry (WR, CHI)",WR,CHI,7.311916667,1,yes,0.95
260,Amba Etta-Tawo,"Amba Etta-Tawo (WR, NYG)",WR,NYG,0,1,yes,0.95
246,Victor Bolden,"Victor Bolden (WR, SFO)",WR,SFO,6.06525,1,yes,0.95
254,Tim Patrick,"Tim Patrick (WR, DEN)",WR,DEN,0.284666667,1,yes,0.95
68,Matt Breida,"Matt Breida (RB, SFO)",RB,SFO,91.04149578,1,yes,0.95
260,Drew Morgan,"Drew Morgan (WR, MIA)",WR,MIA,0,1,yes,0.95
21,Ricky Seals-Jones,"Ricky Seals-Jones (TE, ARI)",TE,ARI,97.96896456,1,yes,0.95
180,Taquan Mizzell,"Taquan Mizzell (RB, CHI)",RB,CHI,8.808,1,yes,0.95
260,Bug Howard,"Bug Howard (WR, CAR)",WR,CAR,0,1,yes,0.95
236,Marcus Johnson,"Marcus Johnson (WR, SEA)",WR,SEA,7.248,1,yes,0.95
99,Kyle Sloter,"Kyle Sloter (QB, MIN)",QB,MIN,0,1,yes,0.95
260,Lance Lenoir,"Lance Lenoir (WR, DAL)",WR,DAL,0,1,yes,0.95
84,Jacob Hollister,"Jacob Hollister (TE, NEP)",TE,NEP,17.6277838,1,yes,0.95
260,Jamaal Jones,"Jamaal Jones (WR, CAR)",WR,CAR,0,1,yes,0.95
132,Darrell Daniels,"Darrell Daniels (TE, IND)",TE,IND,4.516916667,1,yes,0.95
260,Tim White,"Tim White (WR, BAL)",WR,BAL,0,1,yes,0.95
65,Austin Ekeler,"Austin Ekeler (RB, LAC)",RB,LAC,94.34217122,1,yes,0.95
260,Quincy Adeboyejo,"Quincy Adeboyejo (WR, BAL)",WR,BAL,0,1,yes,0.95
186,Michael Clark,"Michael Clark (WR, GBP)",WR,GBP,14,1,yes,0.95
136,Tyrone Swoopes,"Tyrone Swoopes (TE, SEA)",TE,SEA,0,1,yes,0.95
49,Keelan Cole,"Keelan Cole (WR, JAC)",WR,JAC,129.4419809,3,yes,2
260,Damore'ea Stringfellow,"Damore'ea Stringfellow (WR, SEA)",WR,SEA,0,1,yes,0.95
99,Phillip Walker,"Phillip Walker (QB, IND)",QB,IND,0,1,yes,0.95
157,Kendrick Bourne,"Kendrick Bourne (WR, SFO)",WR,SFO,24.40883112,1,yes,0.95
260,Riley McCarron,"Riley McCarron (WR, NEP)",WR,NEP,0,1,yes,0.95
231,Brandon Reilly,"Brandon Reilly (WR, BUF)",WR,BUF,7.75,1,yes,0.95
99,Josh Woodrum,"Josh Woodrum (QB, BAL)",QB,BAL,0,1,yes,0.95
81,Taysom Hill,"Taysom Hill (QB, NOS)",QB,NOS,5.016,1,yes,0.95
136,Robert Tonyan,"Robert Tonyan (TE, GBP)",TE,GBP,0,1,yes,0.95
240,Reggie Davis,"Reggie Davis (WR, ATL)",WR,ATL,6.943333333,1,yes,0.95
70,Sean Culkin,"Sean Culkin (TE, LAC)",TE,LAC,23.97888462,1,yes,0.95
120,Antony Auclair,"Antony Auclair (TE, TBB)",TE,TBB,7.345146341,1,yes,0.95
210,Trey Edmunds,"Trey Edmunds (RB, NOS)",RB,NOS,4,1,yes,0.95
205,Shane Smith,"Shane Smith (RB, NYG)",RB,NYG,4.375166667,1,yes,0.95
136,Shane Smith,"Shane Smith (RB, NYG)",TE,NYG,0,1,yes,0.95
97,Evan Baylis,"Evan Baylis (TE, CAR)",TE,CAR,14.6664,1,yes,0.95
260,Zach Pascal,"Zach Pascal (WR, IND)",WR,IND,0,1,yes,0.95
260,Marcus Kemp,"Marcus Kemp (WR, KCC)",WR,KCC,0,1,yes,0.95
204,Marvin Hall,"Marvin Hall (WR, ATL)",WR,ATL,10.95533945,1,yes,0.95
216,Jaydon Mickens,"Jaydon Mickens (WR, JAC)",WR,JAC,9.8328,1,yes,0.95
112,Cole Hikutini,"Cole Hikutini (TE, SFO)",TE,SFO,8.6289,1,yes,0.95
218,JoJo Natson,"JoJo Natson (WR, LAR)",WR,LAR,9.666666667,1,yes,0.95
79,Austin Traylor,"Austin Traylor (TE, DEN)",TE,DEN,20.04555326,1,yes,0.95
260,Carlton Agudosi,"Carlton Agudosi (WR, ARI)",WR,ARI,0,1,yes,0.95
215,Bobo Wilson,"Bobo Wilson (WR, TBB)",WR,TBB,10.20333333,1,yes,0.95
260,Isaac Whitney,"Isaac Whitney (WR, OAK)",WR,OAK,0,1,yes,0.95
36,Sam Ficken,"Sam Ficken (K, LAR)",K,LAR,5.85,1,yes,1
202,K.J. Brent,"K.J. Brent (WR, IND)",WR,IND,11.21183333,1,yes,0.95
136,Emanuel Byrd,"Emanuel Byrd (TE, GBP)",TE,GBP,0,1,yes,0.95
260,Brandon Zylstra,"Brandon Zylstra (WR, MIN)",WR,MIN,0,1,yes,0.95
37,Josh Allen,"Josh Allen (QB, BUF)",QB,BUF,143.5061867,1,yes,0.95
40,Baker Mayfield,"Baker Mayfield (QB, CLE)",QB,CLE,68.19639333,1,yes,0.95
39,Josh Rosen,"Josh Rosen (QB, ARI)",QB,ARI,81.89428,1,yes,0.95
33,Sam Darnold,"Sam Darnold (QB, NYJ)",QB,NYJ,158.61896,1,yes,0.95
49,Lamar Jackson,"Lamar Jackson (QB, BAL)",QB,BAL,33.02924667,1,yes,0.95
89,Luke Falk,"Luke Falk (QB, TEN)",QB,TEN,2,1,yes,0.95
68,Mason Rudolph,"Mason Rudolph (QB, PIT)",QB,PIT,7.9988,1,yes,0.95
99,J.T. Barrett,"J.T. Barrett (QB, NOS)",QB,NOS,0,1,yes,0.95
96,Mike White,"Mike White (QB, DAL)",QB,DAL,0.604,1,yes,0.95
91,Tanner Lee,"Tanner Lee (QB, JAC)",QB,JAC,1.978,1,yes,0.95
99,Kurt Benkert,"Kurt Benkert (QB, ATL)",QB,ATL,0,1,yes,0.95
90,Kyle Lauletta,"Kyle Lauletta (QB, NYG)",QB,NYG,1.988,1,yes,0.95
229,Quinton Flowers,"Quinton Flowers (RB, CIN)",RB,CIN,0,1,yes,0.95
6,Saquon Barkley,"Saquon Barkley (RB, NYG)",RB,NYG,246.2126371,70,yes,71
229,Derrius Guice,"Derrius Guice (RB, WAS)",RB,WAS,0,1,yes,0.95
60,Ronald Jones,"Ronald Jones (RB, TBB)",RB,TBB,100.6274234,4,yes,2
45,Sony Michel,"Sony Michel (RB, NEP)",RB,NEP,127.6926715,4,yes,2
53,Rashaad Penny,"Rashaad Penny (RB, SEA)",RB,SEA,114.6839298,5,yes,7
157,Akrum Wadley,"Akrum Wadley (RB, TEN)",RB,TEN,17.99166667,1,yes,0.95
69,Nick Chubb,"Nick Chubb (RB, CLE)",RB,CLE,88.85821461,1,yes,1
155,Josh Adams,"Josh Adams (RB, PHI)",RB,PHI,20.25,1,yes,0.95
36,Kerryon Johnson,"Kerryon Johnson (RB, DET)",RB,DET,139.3327195,5,yes,7
128,Jaylen Samuels,"Jaylen Samuels (RB, PIT)",RB,PIT,31.671,1,yes,0.95
40,Jaylen Samuels,"Jaylen Samuels (RB, PIT)",TE,PIT,53.69566667,1,yes,0.95
138,Phillip Lindsay,"Phillip Lindsay (RB, DEN)",RB,DEN,28.20267746,1,yes,0.95
156,Bo Scarbrough,"Bo Scarbrough (RB, DAL)",RB,DAL,18.03342857,1,yes,0.95
134,Mark Walton,"Mark Walton (RB, CIN)",RB,CIN,29.52285714,1,yes,0.95
27,Royce Freeman,"Royce Freeman (RB, DEN)",RB,DEN,155.8563629,23,yes,21
125,John Kelly,"John Kelly (RB, LAR)",RB,LAR,34.4155,1,yes,0.95
168,Justin Jackson,"Justin Jackson (RB, LAC)",RB,LAC,12.9432,1,yes,0.95
112,Kalen Ballage,"Kalen Ballage (RB, MIA)",RB,MIA,43.08890692,1,yes,0.95
81,Nyheim Hines,"Nyheim Hines (RB, IND)",RB,IND,73.66276719,1,yes,0.95
229,Jarvion Franklin,"Jarvion Franklin (RB, PIT)",RB,PIT,0,1,yes,0.95
229,Ralph Webb,"Ralph Webb (RB, NEP)",RB,NEP,0,1,yes,0.95
162,Roc Thomas,"Roc Thomas (RB, MIN)",RB,MIN,15.166,1,yes,0.95
64,Calvin Ridley,"Calvin Ridley (WR, ATL)",WR,ATL,111.5311289,1,yes,2
78,Courtland Sutton,"Courtland Sutton (WR, DEN)",WR,DEN,94.14669119,1,yes,1
77,James Washington,"James Washington (WR, PIT)",WR,PIT,94.61325791,1,yes,1
128,Allen Lazard,"Allen Lazard (WR, JAC)",WR,JAC,37.25,1,yes,0.95
81,Christian Kirk,"Christian Kirk (WR, ARI)",WR,ARI,93.25024042,1,yes,0.95
109,Dante Pettis,"Dante Pettis (WR, SFO)",WR,SFO,56.61841394,1,yes,0.95
58,D.J. Moore,"D.J. Moore (WR, CAR)",WR,CAR,117.1038897,3,yes,1
203,Deon Cain,"Deon Cain (WR, IND)",WR,IND,11.1,1,yes,0.95
172,Equanimeous St. Brown,"Equanimeous St. Brown (WR, GBP)",WR,GBP,17.408,1,yes,0.95
184,Braxton Berrios,"Braxton Berrios (WR, NEP)",WR,NEP,14.326,1,yes,0.95
79,Anthony Miller,"Anthony Miller (WR, CHI)",WR,CHI,94.02060213,1,yes,1
97,Antonio Callaway,"Antonio Callaway (WR, CLE)",WR,CLE,71.16768775,1,yes,0.95
192,Ray-Ray McCloud,"Ray-Ray McCloud (WR, BUF)",WR,BUF,13.13,1,yes,0.95
180,Auden Tate,"Auden Tate (WR, CIN)",WR,CIN,15.5173694,1,yes,0.95
209,Javon Wims,"Javon Wims (WR, CHI)",WR,CHI,10.68416667,1,yes,0.95
98,Tre'Quan Smith,"Tre'Quan Smith (WR, NOS)",WR,NOS,70.26249955,1,yes,0.95
73,Michael Gallup,"Michael Gallup (WR, DAL)",WR,DAL,99.69425571,3,yes,3
160,Marcell Ateman,"Marcell Ateman (WR, OAK)",WR,OAK,20.57266935,1,yes,0.95
144,Deontay Burnett,"Deontay Burnett (WR, TEN)",WR,TEN,30.05,1,yes,0.95
140,DaeSean Hamilton,"DaeSean Hamilton (WR, DEN)",WR,DEN,32.26772701,1,yes,0.95
213,Austin Proehl,"Austin Proehl (WR, BUF)",WR,BUF,10.35,1,yes,0.95
211,Cedrick Wilson,"Cedrick Wilson (WR, DAL)",WR,DAL,10.6,1,yes,0.95
260,Robert Foster,"Robert Foster (WR, BUF)",WR,BUF,0,1,yes,0.95
260,Jester Weah,"Jester Weah (WR, HOU)",WR,HOU,0,1,yes,0.95
142,J'Mon Moore,"J'Mon Moore (WR, GBP)",WR,GBP,30.67453741,1,yes,0.95
146,Jordan Lasley,"Jordan Lasley (WR, BAL)",WR,BAL,29.47930282,1,yes,0.95
137,Keke Coutee,"Keke Coutee (WR, HOU)",WR,HOU,33.11566667,1,yes,0.95
241,Jaleel Scott,"Jaleel Scott (WR, BAL)",WR,BAL,6.85,1,yes,0.95
183,Trey Quinn,"Trey Quinn (WR, WAS)",WR,WAS,14.7804902,1,yes,0.95
260,Jake Wieneke,"Jake Wieneke (WR, MIN)",WR,MIN,0,1,yes,0.95
139,Daurice Fountain,"Daurice Fountain (WR, IND)",WR,IND,32.53345255,1,yes,0.95
130,Korey Robertson,"Korey Robertson (WR, MIN)",WR,MIN,36.25,1,yes,0.95
103,D.J. Chark,"D.J. Chark (WR, JAC)",WR,JAC,61.09401616,1,yes,0.95
260,Darren Andrews,"Darren Andrews (WR, NEP)",WR,NEP,0,1,yes,0.95
53,Mark Andrews,"Mark Andrews (TE, BAL)",TE,BAL,36.9222521,1,yes,0.95
26,Mike Gesicki,"Mike Gesicki (TE, MIA)",TE,MIA,86.25836679,1,yes,0.95
77,Troy Fumagalli,"Troy Fumagalli (TE, DEN)",TE,DEN,21.02866667,1,yes,0.95
35,Dallas Goedert,"Dallas Goedert (TE, PHI)",TE,PHI,59.18370458,1,yes,0.95
95,Tyler Conklin,"Tyler Conklin (TE, MIN)",TE,MIN,14.74989671,1,yes,0.95
87,Durham Smythe,"Durham Smythe (TE, MIA)",TE,MIA,16.98866667,1,yes,0.95
63,Ian Thomas,"Ian Thomas (TE, CAR)",TE,CAR,29.32663435,1,yes,0.95
47,Chris Herndon,"Chris Herndon (TE, NYJ)",TE,NYJ,46.03789363,1,yes,0.95
27,Hayden Hurst,"Hayden Hurst (TE, BAL)",TE,BAL,82.26455222,1,yes,0.95
22,Daniel Carlson,"Daniel Carlson (K, MIN)",K,MIN,115.103451,1,yes,1
33,Eddy Pineiro,"Eddy Pineiro (K, OAK)",K,OAK,82.84323651,1,yes,1
30,Blake Jarwin,"Blake Jarwin (TE, DAL)",TE,DAL,65.63159878,1,yes,0.95
177,Richie James,"Richie James (WR, SFO)",WR,SFO,15.72916667,1,yes,0.95
97,Chase Edmonds,"Chase Edmonds (RB, ARI)",RB,ARI,56.00830086,1,yes,0.95
136,Billy Brown,"Billy Brown (TE, PHI)",TE,PHI,0,1,yes,0.95
45,Jordan Akins,"Jordan Akins (TE, HOU)",TE,HOU,47.00350833,1,yes,0.95
85,Will Dissly,"Will Dissly (TE, SEA)",TE,SEA,17.4824837,1,yes,0.95
136,Ito Smith,"Ito Smith (RB, ATL)",RB,ATL,28.968625,1,yes,0.95
60,Dalton Schultz,"Dalton Schultz (TE, DAL)",TE,DAL,31.66154319,1,yes,0.95
174,Justin Watson,"Justin Watson (WR, TBB)",WR,TBB,16.6045429,1,yes,0.95
77,Jordan Wilkins,"Jordan Wilkins (RB, IND)",RB,IND,76.04260313,1,yes,1
120,Marquez Valdes-Scantling,"Marquez Valdes-Scantling (WR, GBP)",WR,GBP,43.17744055,1,yes,0.95
171,Damion Ratley,"Damion Ratley (WR, CLE)",WR,CLE,17.45775,1,yes,0.95
161,Dylan Cantrell,"Dylan Cantrell (WR, LAC)",WR,LAC,19.82415307,1,yes,0.95
222,Russell Gage,"Russell Gage (WR, ATL)",WR,ATL,9.165183819,1,yes,0.95
141,Boston Scott,"Boston Scott (RB, NOS)",RB,NOS,25.12940476,1,yes,0.95
161,Trenton Cannon,"Trenton Cannon (RB, NYJ)",RB,NYJ,16.34114286,1,yes,0.95
94,Jordan Thomas,"Jordan Thomas (TE, HOU)",TE,HOU,15.416,1,yes,0.95
98,Danny Etling,"Danny Etling (QB, NEP)",QB,NEP,0.08,1,yes,0.95
99,Alex McGough,"Alex McGough (QB, SEA)",QB,SEA,0,1,yes,0.95
186,David Williams,"David Williams (RB, DEN)",RB,DEN,7.866666667,1,yes,0.95
28,Jason Sanders,"Jason Sanders (K, MIA)",K,MIA,107.9534272,1,yes,1
209,Nick Bawden,"Nick Bawden (RB, DET)",RB,DET,4.05,1,yes,0.95
99,Logan Woodside,"Logan Woodside (QB, CIN)",QB,CIN,0,1,yes,0.95
104,Ryan Izzo,"Ryan Izzo (TE, NEP)",TE,NEP,11.575,1,yes,0.95
126,Ryan Nall,"Ryan Nall (RB, CHI)",RB,CHI,33.14,1,yes,0.95
200,Gus Edwards,"Gus Edwards (RB, BAL)",RB,BAL,6.4,1,yes,0.95
260,Cody Hollister,"Cody Hollister (WR, NEP)",WR,NEP,0,1,yes,0.95
229,Terry Swanson,"Terry Swanson (RB, HOU)",RB,HOU,0,1,yes,0.95
136,Deon Yelder,"Deon Yelder (TE, NOS)",TE,NOS,0,1,yes,0.95
228,Joel Bouagnon,"Joel Bouagnon (RB, GBP)",RB,GBP,0.03,1,yes,0.95
136,Austin Roberts,"Austin Roberts (TE, LAC)",TE,LAC,0,1,yes,0.95
260,River Cracraft,"River Cracraft (WR, DEN)",WR,DEN,0,1,yes,0.95
260,Byron Pringle,"Byron Pringle (WR, KCC)",WR,KCC,0,1,yes,0.95
260,Greg Ward,"Greg Ward (WR, PHI)",WR,PHI,0,1,yes,0.95
223,Mike Boone,"Mike Boone (RB, MIN)",RB,MIN,2.51,1,yes,0.95
230,Dontrell Hilliard,"Dontrell Hilliard (RB, CLE)",RB,CLE,-0.06,1,yes,0.95
136,Cole Hunt,"Cole Hunt (TE, LAC)",TE,LAC,0,1,yes,0.95
99,Tim Boyle,"Tim Boyle (QB, GBP)",QB,GBP,0,1,yes,0.95
227,Shaun Wilson,"Shaun Wilson (RB, TBB)",RB,TBB,0.09,1,yes,0.95
183,Mark Thompson,"Mark Thompson (RB, BAL)",RB,BAL,8.2,1,yes,0.95
260,Teo Redding,"Teo Redding (WR, DET)",WR,DET,0,1,yes,0.95
